"","tconst","movielensid","primaryTitle","originalTitle","startYear","runtimeMinutes","genres.y"
"13407","tt0396269",34162,"Wedding Crashers","Wedding Crashers",2005,"119","Comedy,Romance"
"13408","tt0396271",27888,"When Will I Be Loved","When Will I Be Loved",2004,"81","Drama,Thriller"
"13409","tt0396401",27889,"11:11","11:11",2004,"95","Horror,Thriller"
"13410","tt0396555",52287,"Meet the Robinsons","Meet the Robinsons",2007,"95","Adventure,Animation,Comedy"
"13411","tt0396563",152900,"Dil Ne Jise Apna Kaha","Dil Ne Jise Apna Kaha",2004,"135","Romance"
"13412","tt0396587",141124,"FAQs","FAQs",2005,"95","Drama"
"13413","tt0396592",30883,"Fat Albert","Fat Albert",2004,"93","Comedy,Family,Fantasy"
"13414","tt0396630",80759,"Hardcore","Hardcore",2004,"96","Crime,Drama"
"13415","tt0396652",32289,"Ice Princess","Ice Princess",2005,"98","Comedy,Drama,Family"
"13416","tt0396688",45664,"The King","The King",2005,"105","Drama,Thriller"
"13417","tt0396690",154015,"Kisna: The Warrior Poet","Kisna: The Warrior Poet",2005,"170","Drama,Musical,Romance"
"13418","tt0396705",8954,"Lightning in a Bottle","Lightning in a Bottle",2004,"103","Documentary,Music"
"13419","tt0396707",70802,"The Secret of Moonacre","The Secret of Moonacre",2008,"103","Adventure,Family,Fantasy"
"13420","tt0396743",167110,"Muhammad: Legacy of a Prophet","Muhammad: Legacy of a Prophet",2002,"116","Documentary"
"13421","tt0396746",27891,"Muxmäuschenstill","Muxmäuschenstill",2004,"89","Comedy,Drama"
"13422","tt0396752",43560,"Nanny McPhee","Nanny McPhee",2005,"97","Comedy,Family,Fantasy"
"13423","tt0396781",172755,"Peculiarities of the National Politics","Osobennosti natsionalnoy politiki",2003,"83","Comedy"
"13424","tt0396818",84226,"First Love","Primo amore",2004,"100","Drama,Romance"
"13425","tt0396857",47049,"Shadowboxer","Shadowboxer",2005,"93","Action,Crime,Drama"
"13426","tt0396962",174563,"Shwaas","Shwaas",2004,"107","Drama"
"13427","tt0396963",136880,"The Guardian Spirit of the House","Vaastupurush",2002,"220","Drama"
"13428","tt0397044",50796,"Blood and Chocolate","Blood and Chocolate",2007,"98","Drama,Fantasy,Horror"
"13429","tt0397065",33164,"House of Wax","House of Wax",2005,"108","Horror,Mystery,Thriller"
"13430","tt0397078",43930,"Just My Luck","Just My Luck",2006,"103","Comedy,Fantasy,Romance"
"13431","tt0397101",34532,"The Skeleton Key","The Skeleton Key",2005,"104","Drama,Horror,Mystery"
"13432","tt0397103",32605,"Smile","Smile",2005,"107","Adventure,Drama"
"13433","tt0397313",43917,"Eight Below","Eight Below",2006,"120","Adventure,Drama,Family"
"13434","tt0397401",117652,"Drop Dead Sexy","Drop Dead Sexy",2005,"83","Comedy,Crime"
"13435","tt0397405",153420,"Days of Santiago","Días de Santiago",2004,"83","Drama"
"13436","tt0397530",38001,"Man to Man","Man to Man",2005,"122","Drama"
"13437","tt0397535",41571,"Memoirs of a Geisha","Memoirs of a Geisha",2005,"145","Drama,Romance"
"13438","tt0397551",50279,"My Faraway Bride","My Bollywood Bride",2006,"95","Comedy,Drama,Romance"
"13439","tt0397557",153606,"Hollow City","Na Cidade Vazia",2004,"90","Drama"
"13440","tt0397619",33487,"Samaritan Girl","Samaria",2004,"95","Drama"
"13441","tt0397692",89910,"Housewarming","Travaux, on sait quand ça commence...",2005,"95","Comedy"
"13442","tt0397892",63859,"Bolt","Bolt",2008,"96","Adventure,Animation,Comedy"
"13443","tt0398013",87057,"Dealer","Dealer",2004,"130","Drama"
"13444","tt0398017",40614,"Derailed","Derailed",2005,"108","Crime,Drama,Thriller"
"13445","tt0398027",45382,"Down in the Valley","Down in the Valley",2005,"108","Drama,Romance,Thriller"
"13446","tt0398029",104606,"The Last Drop","The Last Drop",2006,"103","Action,Adventure,Crime"
"13447","tt0398037",112802,"EMR","EMR",2004,"86","Thriller"
"13448","tt0398075",167672,"Galaxy Hunter","Galaxy Hunter",2004,"86","Romance,Sci-Fi"
"13449","tt0398165",33646,"The Longest Yard","The Longest Yard",2005,"113","Comedy,Crime,Sport"
"13450","tt0398237",58409,"The District","Nyócker!",2004,"87","Animation,Comedy"
"13451","tt0398286",81847,"Tangled","Tangled",2010,"100","Adventure,Animation,Comedy"
"13452","tt0398373",144366,"The Twins Effect II","Chin gei bin 2: Fa tou tai kam",2004,"106","Action,Adventure,Comedy"
"13453","tt0398375",42007,"Rumor Has It...","Rumor Has It...",2005,"97","Comedy,Drama,Romance"
"13454","tt0398378",122331,"Vampires: The Turning","Vampires: The Turning",2005,"84","Action,Horror,Thriller"
"13455","tt0398563",144522,"Sky High","Sky High",2003,"122","Action,Fantasy,Horror"
"13456","tt0398712",31420,"Assault on Precinct 13","Assault on Precinct 13",2005,"109","Action,Crime,Drama"
"13457","tt0398808",50601,"Bridge to Terabithia","Bridge to Terabithia",2007,"96","Adventure,Drama,Family"
"13458","tt0398839",45994,"Cattle Call","Cattle Call",2006,"83","Comedy"
"13459","tt0398872",7446,"Clifford's Really Big Movie","Clifford's Really Big Movie",2004,"74","Adventure,Animation,Comedy"
"13460","tt0398883",51312,"The Consequences of Love","Le conseguenze dell'amore",2004,"100","Crime,Drama,Romance"
"13461","tt0398913",50003,"DOA: Dead or Alive","DOA: Dead or Alive",2006,"87","Action,Adventure"
"13462","tt0398963",54251,"Dorian Blues","Dorian Blues",2004,"88","Comedy,Drama,Romance"
"13463","tt0398971",33140,"Down and Derby","Down and Derby",2005,"90","Comedy,Family"
"13464","tt0399040",164137,"My Girl","Fan chan",2003,"110","Comedy,Romance"
"13465","tt0399095",57393,"Trade","Trade",2007,"120","Crime,Drama,Thriller"
"13466","tt0399102",33801,"Godzilla: Final Wars","Gojira: Fainaru uôzu",2004,"125","Action,Adventure,Fantasy"
"13467","tt0399146",37733,"A History of Violence","A History of Violence",2005,"96","Crime,Drama,Thriller"
"13468","tt0399201",34319,"The Island","The Island",2005,"136","Action,Adventure,Romance"
"13469","tt0399222",117883,"Let's Be Friends","Je préfère qu'on reste amis",2005,"100","Comedy,Drama,Romance"
"13470","tt0399295",36529,"Lord of War","Lord of War",2005,"122","Crime,Drama,Thriller"
"13471","tt0399327",37477,"The Man","The Man",2005,"83","Action,Comedy,Crime"
"13472","tt0399660",173527,"Skinhead Attitude","Skinhead Attitude",2003,"90","Documentary"
"13473","tt0399738",51433,"Changing Times","Les temps qui changent",2004,"90","Drama,Romance"
"13474","tt0399854",108529,"Vizontele Tuuba","Vizontele Tuuba",2003,"111","Comedy,Drama"
"13475","tt0399862",46919,"End of the Spear","End of the Spear",2005,"108","Adventure,Biography,Drama"
"13476","tt0399877",27899,"What the #$*! Do We (K)now!?","What the #$*! Do We (K)now!?",2004,"109","Comedy,Documentary,Drama"
"13477","tt0399901",32342,"Woman Thou Art Loosed","Woman Thou Art Loosed",2004,"94","Drama"
"13478","tt0399934",49691,"Zombie Honeymoon","Zombie Honeymoon",2004,"83","Drama,Horror,Romance"
"13479","tt0399942",152834,"Paap","Paap",2003,"120","Drama,Romance,Thriller"
"13480","tt0400201",107867,"Restless Souls","Bag det stille ydre",2005,"93","Drama,Horror,Mystery"
"13481","tt0400234",133699,"Black Friday","Black Friday",2004,"143","Action,Crime,Drama"
"13482","tt0400237",153853,"A Quiet Love","Die blaue Grenze",2005,"107","Drama,Mystery,Romance"
"13483","tt0400297",111614,"El chocolate del loro","El chocolate del loro",2004,"90","Comedy"
"13484","tt0400370",153096,"Dogora - Ouvrons les yeux","Dogora - Ouvrons les yeux",2004,"80","Documentary"
"13485","tt0400399",153220,"Elevator Movie","Elevator Movie",2004,"95","Comedy,Drama"
"13486","tt0400420",33844,"Exiles","Exils",2004,"104","Adventure,Drama,Music"
"13487","tt0400426",66808,"Far Cry","Far Cry",2008,"95","Action,Adventure,Sci-Fi"
"13488","tt0400497",33830,"Herbie Fully Loaded","Herbie Fully Loaded",2005,"101","Adventure,Comedy,Family"
"13489","tt0400507",152167,"Ho visto le stelle","Ho visto le stelle",2003,"91","Comedy"
"13490","tt0400525",40959,"The Ice Harvest","The Ice Harvest",2005,"92","Comedy,Crime,Drama"
"13491","tt0400598",153588,"Lepel","Lepel",2005,"96","Drama"
"13492","tt0400647",109251,"Social Genocide","Memoria del saqueo",2004,"120","Documentary"
"13493","tt0400688",67314,"Nigdy w zyciu!","Nigdy w zyciu!",2004,"102","Drama,Romance"
"13494","tt0400717",48414,"Open Season","Open Season",2006,"86","Adventure,Animation,Comedy"
"13495","tt0400761",60059,"Quill: The Life of a Guide Dog","Quill",2004,"100","Drama"
"13496","tt0400868",90279,"Clara et moi","Clara et moi",2004,"81","Drama,Music,Romance"
"13497","tt0400905",152745,"USA Ninja","USA Ninja",1985,"85","Action"
"13498","tt0400913",149154,"Uuno Turhapuro - This Is My Life","Uuno Turhapuro - This Is My Life",2004,"104","Comedy"
"13499","tt0401085",40870,"C.R.A.Z.Y.","C.R.A.Z.Y.",2005,"127","Comedy,Drama"
"13500","tt0401089",147206,"72 Meters","72 metra",2004,"115","Action,Drama,Thriller"
"13501","tt0401233",31184,"Appleseed","Appurushîdo",2004,"101","Action,Animation,Drama"
"13502","tt0401244",36477,"The Baxter","The Baxter",2005,"91","Comedy,Romance"
"13503","tt0401248",31705,"Beautiful Boxer","Beautiful Boxer",2004,"118","Action,Biography,Drama"
"13504","tt0401383",55814,"The Diving Bell and the Butterfly","Le scaphandre et le papillon",2007,"112","Biography,Drama"
"13505","tt0401385",143577,"Say Uncle","Say Uncle",2005,"91","Comedy,Drama"
"13506","tt0401420",55050,"Fierce People","Fierce People",2005,"107","Drama,Thriller"
"13507","tt0401445",49130,"A Good Year","A Good Year",2006,"117","Comedy,Drama,Romance"
"13508","tt0401488",32013,"Up and Down","Horem pádem",2004,"108","Comedy,Drama"
"13509","tt0401593",172275,"Looking for Kitty","Looking for Kitty",2004,"95","Comedy,Drama"
"13510","tt0401711",50912,"Paris, je t'aime","Paris, je t'aime",2006,"120","Comedy,Drama,Romance"
"13511","tt0401729",93363,"John Carter","John Carter",2012,"132","Action,Adventure,Sci-Fi"
"13512","tt0401787",40291,"Siblings","Siblings",2004,"85","Comedy"
"13513","tt0401792",32587,"Sin City","Sin City",2005,"124","Crime,Thriller"
"13514","tt0401808",61628,"Sunflower","Xiang ri kui",2005,"129","Drama,Romance"
"13515","tt0401815",43906,"Tamara","Tamara",2005,"98","Drama,Fantasy,Horror"
"13516","tt0401855",42738,"Underworld: Evolution","Underworld: Evolution",2006,"106","Action,Adventure,Fantasy"
"13517","tt0401997",51080,"Breach","Breach",2007,"110","Biography,Crime,Drama"
"13518","tt0402014",141158,"Ab Tak Chhappan","Ab Tak Chhappan",2004,"129","Crime,Drama,Thriller"
"13519","tt0402022",37386,"Æon Flux","Æon Flux",2005,"93","Action,Sci-Fi"
"13520","tt0402057",38294,"Beowulf & Grendel","Beowulf & Grendel",2005,"103","Action,Adventure,Drama"
"13521","tt0402065",152318,"The Blind Flyers","Blindgänger",2004,"88","Family"
"13522","tt0402093",175731,"Le carton","Le carton",2004,"88","Comedy"
"13523","tt0402115",70571,"Just Sex and Nothing Else","Csak szex és más semmi",2005,"97","Comedy"
"13524","tt0402127",73466,"The Defender","The Defender",2004,"90","Action"
"13525","tt0402158",39796,"Empire of the Wolves","L'empire des loups",2005,"128","Action,Crime,Drama"
"13526","tt0402223",157971,"The Graffiti Artist","The Graffiti Artist",2004,"80","Drama,Romance"
"13527","tt0402249",44782,"The Dark Hours","The Dark Hours",2005,"80","Horror,Thriller"
"13528","tt0402378",126132,"Mr. Average","Comme tout le monde",2006,"90","Comedy,Romance"
"13529","tt0402399",42418,"The New World","The New World",2005,"135","Biography,Drama,History"
"13530","tt0402406",31682,"The Nomi Song","The Nomi Song",2004,"98","Biography,Documentary,Music"
"13531","tt0402493",158599,"Ivko's Feast","Ivkova slava",2005,"110","Comedy"
"13532","tt0402505",113380,"Only God Knows","Sólo Dios sabe",2006,"115","Drama,Mystery,Romance"
"13533","tt0402590",154222,"The Wooden Camera","The Wooden Camera",2003,"92","Family"
"13534","tt0402743",86449,"Abominable","Abominable",2006,"94","Horror,Thriller"
"13535","tt0402755",43953,"Agata and the Storm","Agata e la tempesta",2004,"125","Comedy,Romance"
"13536","tt0402764",120907,"Love Is Eternal While It Lasts","L'amore è eterno finché dura",2004,"108","Comedy,Romance"
"13537","tt0402850",44058,"The Big White","The Big White",2005,"100","Comedy,Crime,Drama"
"13538","tt0402874",172745,"Heaven on Earth","Bumer: Film vtoroy",2006,"110","Crime,Drama"
"13539","tt0402894",42015,"Casanova","Casanova",2005,"112","Adventure,Comedy,Drama"
"13540","tt0402901",36509,"The Cave","The Cave",2005,"97","Action,Adventure,Horror"
"13541","tt0402906",54419,"Czech Dream","Ceský sen",2004,"90","Comedy,Documentary"
"13542","tt0402910",47254,"Chaos","Chaos",2005,"106","Action,Crime,Drama"
"13543","tt0402912",138456,"Che ne sarà di noi","Che ne sarà di noi",2004,"100","Comedy,Drama"
"13544","tt0403016",36392,"Supercross","Supercross",2005,"80","Action,Drama,Romance"
"13545","tt0403056",137184,"The Garden of Earthly Delights","The Garden of Earthly Delights",2004,"103","Drama"
"13546","tt0403057",146600,"Gardener of Eden","Gardener of Eden",2007,"88","Comedy,Drama"
"13547","tt0403078",173549,"The Goddess","Boginya: kak ya polyubila",2004,"105","Drama"
"13548","tt0403217",34326,"Last Days","Last Days",2005,"97","Drama,Music"
"13549","tt0403358",31804,"Night Watch","Nochnoy dozor",2004,"114","Action,Fantasy,Horror"
"13550","tt0403360",39857,"Angels in Fast Motion","Nordkraft",2005,"125","Crime,Drama,Romance"
"13551","tt0403452",146790,"Christmas Rematch","La rivincita di Natale",2004,"99","Comedy,Drama"
"13552","tt0403455",37844,"Roll Bounce","Roll Bounce",2005,"112","Comedy,Drama,Music"
"13553","tt0403462",160118,"Route 181: Fragments of a Journey in Palestine-Israel","Route 181: Fragments of a Journey in Palestine-Israel",2004,"270","Documentary"
"13554","tt0403508",33669,"The Sisterhood of the Traveling Pants","The Sisterhood of the Traveling Pants",2005,"119","Comedy,Drama,Romance"
"13555","tt0403522",145974,"The Sun King","Solkongen",2005,"86","Comedy,Drama"
"13556","tt0403537",33132,"State Property: Blood on the Streets","State Property 2",2005,"94","Action,Crime,Drama"
"13557","tt0403539",108250,"Stille Nacht","Stille Nacht",2004,"82","Crime,Drama,Mystery"
"13558","tt0403645",78290,"Burnt by the Sun 2","Utomlennye solntsem 2",2010,"181","Drama,War"
"13559","tt0403692",52872,"Woman Is the Future of Man","Yeojaneun namjaui miraeda",2004,"88","Drama"
"13560","tt0403702",73266,"Youth in Revolt","Youth in Revolt",2009,"90","Comedy,Drama,Romance"
"13561","tt0403703",8811,"Yu-Gi-Oh!: The Movie","Yu-Gi-Oh! The Movie",2004,"100","Action,Adventure,Animation"
"13562","tt0403910",8987,"Bush's Brain","Bush's Brain",2004,"80","Documentary"
"13563","tt0403935",118762,"Action Jackson","Action Jackson",2014,"144","Action"
"13564","tt0403946",166076,"Cloud 9","Cloud 9",2006,"93","Comedy,Sport"
"13565","tt0403962",87420,"The Danube Exodus","The Danube Exodus",1998,"60","Documentary"
"13566","tt0403990",82274,"Doppelganger","Dopperugengâ",2003,"107","Comedy,Fantasy,Thriller"
"13567","tt0404011",108430,"Eggshells","Eggshells",1969,"89","Drama,Fantasy"
"13568","tt0404029",96819,"Everyone","Everyone",2004,"90","Comedy,Drama,Romance"
"13569","tt0404030",36535,"Everything Is Illuminated","Everything Is Illuminated",2005,"106","Comedy,Drama"
"13570","tt0404032",37720,"The Exorcism of Emily Rose","The Exorcism of Emily Rose",2005,"119","Drama,Horror,Thriller"
"13571","tt0404163",45030,"Even Money","Even Money",2006,"113","Crime,Drama"
"13572","tt0404203",48696,"Little Children","Little Children",2006,"136","Drama,Romance"
"13573","tt0404225",157663,"Max Havoc: Curse of the Dragon","Max Havoc: Curse of the Dragon",2004,"90","Action"
"13574","tt0404254",69934,"My Sassy Girl","My Sassy Girl",2008,"92","Comedy,Drama,Romance"
"13575","tt0404337",154252,"The Praying Mantis","Le festin de la mante",2004,"96","Romance,Sci-Fi,Thriller"
"13576","tt0404390",43921,"Running Scared","Running Scared",2006,"122","Action,Crime,Drama"
"13577","tt0404532",154434,"En Route","Unterwegs",2004,"80","Drama"
"13578","tt0404552",174969,"The Life: What's Your Pleasure?","Yo puta",2004,"87","Drama"
"13579","tt0404745",163961,"After the Apocalypse","After the Apocalypse",2004,"72","Drama,Fantasy,Sci-Fi"
"13580","tt0404802",45635,"The Notorious Bettie Page","The Notorious Bettie Page",2005,"91","Biography,Drama"
"13581","tt0404978",106102,"Gambit","Gambit",2012,"89","Comedy,Crime"
"13582","tt0405004",125700,"Hard Luck Hero","Hard Luck Hero",2003,"79","Action,Comedy,Crime"
"13583","tt0405022",144786,"House of Boys","House of Boys",2009,"117","Drama,Musical,Romance"
"13584","tt0405052",136008,"Irish Jam","Irish Jam",2006,"94","Comedy"
"13585","tt0405061",27903,"The Eye 2","Gin gwai 2",2004,"95","Drama,Fantasy,Horror"
"13586","tt0405094",44555,"The Lives of Others","Das Leben der Anderen",2006,"137","Drama,Thriller"
"13587","tt0405159",30707,"Million Dollar Baby","Million Dollar Baby",2004,"132","Drama,Sport"
"13588","tt0405163",53569,"The Amateurs","The Moguls",2005,"96","Comedy"
"13589","tt0405266",79195,"Raincoat","Raincoat",2004,"117","Drama,Romance"
"13590","tt0405280",109069,"The Lost Reels of Pancho Villa","Los rollos perdidos de Pancho Villa",2003,"49","Documentary"
"13591","tt0405296",27904,"A Scanner Darkly","A Scanner Darkly",2006,"100","Animation,Crime,Drama"
"13592","tt0405325",34332,"Sky High","Sky High",2005,"100","Adventure,Comedy,Family"
"13593","tt0405336",56003,"Southland Tales","Southland Tales",2006,"145","Comedy,Mystery,Sci-Fi"
"13594","tt0405393",71575,"Rudo y Cursi","Rudo y Cursi",2008,"106","Comedy,Drama,Sport"
"13595","tt0405422",35836,"The 40-Year-Old Virgin","The 40 Year Old Virgin",2005,"116","Comedy,Romance"
"13596","tt0405461",105906,"Watermarks","Watermarks",2004,"80","Documentary,History,Sport"
"13597","tt0405469",45074,"The Wild","The Wild",2006,"82","Adventure,Animation,Comedy"
"13598","tt0405507",152868,"Murder","Murder",2004,"130","Crime,Drama,Musical"
"13599","tt0405508",55098,"Rang De Basanti","Rang De Basanti",2006,"157","Comedy,Drama"
"13600","tt0405615",91339,"The 12 Dogs of Christmas","The 12 Dogs of Christmas",2005,"102","Family"
"13601","tt0405629",48167,"Aaltra","Aaltra",2004,"92","Comedy,Drama"
"13602","tt0405676",48326,"All the King's Men","All the King's Men",2006,"128","Drama,Thriller"
"13603","tt0405677",156069,"The Soul of the Bone","A Alma do Osso",2004,"74","Documentary"
"13604","tt0405699",172677,"Antikiller 2: Antiterror","Antikiller 2: Antiterror",2003,"89","Action,Crime"
"13605","tt0405743",33019,"Barefoot","Barfuss",2005,"118","Comedy,Drama,Romance"
"13606","tt0405821",27905,"Casshern","Casshern",2004,"142","Action,Sci-Fi"
"13607","tt0405861",33821,"The Deal","The Deal",2005,"107","Crime,Drama,Thriller"
"13608","tt0405866",77711,"The Bridesmaid","La demoiselle d'honneur",2004,"111","Drama,Romance,Thriller"
